CCTV hotel1,#genre#
CCTV9,http://1.70.33.41:8082/udp/239.1.1.16:8016
CCTV10,http://1.70.33.41:8082/udp/239.1.1.17:8017
CCTV11,http://1.70.33.41:8082/udp/239.1.1.18:8018
CCTV12,http://1.70.33.41:8082/udp/239.1.1.19:8019
CCTV13,http://1.70.33.41:8082/udp/239.1.1.20:8020
CCTV14,http://1.70.33.41:8082/udp/239.1.1.21:8021
CCTV15,http://1.70.33.41:8082/udp/239.1.1.22:8022
CCTV16,http://1.70.33.41:8082/udp/239.1.1.122:8122
CCTV17,http://1.70.33.41:8082/udp/239.1.1.23:8023
CCTV5+,http://1.70.33.41:8082/udp/239.1.1.12:8012
CCTV5+,http://110.72.64.160:808/hls/14/index.m3u8
CCTV女性时尚高清,http://1.70.33.41:8082/udp/239.1.1.89:8089
CCTV电视指南高清,http://1.70.33.41:8082/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://1.70.33.41:8082/udp/239.1.1.91:8091
CCTV风云剧场高清,http://1.70.33.41:8082/udp/239.1.1.93:8093
CCTV第一剧场高清,http://1.70.33.41:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://1.70.33.41:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://1.70.33.41:8082/udp/239.1.1.96:8096
CCTV兵器科技高清,http://1.70.33.41:8082/udp/239.1.1.97:8097
CCTV世界地理高清,http://1.70.33.41:8082/udp/239.1.1.99:8099
CCTV央视台球高清,http://1.70.33.41:8082/udp/239.1.1.100:8100
CCTV风云足球高清,http://1.70.33.41:8082/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://1.70.33.41:8082/udp/239.1.1.102:8102
CCTV1,https://tv.cctv.com/live/cctv1
CCTV2,https://tv.cctv.com/live/cctv2
CCTV3,https://tv.cctv.com/live/cctv3
CCTV4,https://tv.cctv.com/live/cctv4
CCTV5,https://tv.cctv.com/live/cctv5
CCTV5+,https://tv.cctv.com/live/cctv5plus
CCTV6,https://tv.cctv.com/live/cctv6
CCTV7,https://tv.cctv.com/live/cctv7
CCTV8,https://tv.cctv.com/live/cctv8
CCTV9,https://tv.cctv.com/live/cctvjilu
CCTV10,https://tv.cctv.com/live/cctv10
CCTV11,https://tv.cctv.com/live/cctv11
CCTV12,https://tv.cctv.com/live/cctv12
CCTV13,https://tv.cctv.com/live/cctv13
CCTV14,https://tv.cctv.com/live/cctvchild
CCTV15,https://tv.cctv.com/live/cctv15
CCTV16,https://tv.cctv.com/live/cctv16
CCTV17,https://tv.cctv.com/live/cctv17
CCTV4中文國際歐洲,https://tv.cctv.com/live/cctveurope
CCTV4中文國際美洲,https://tv.cctv.com/live/cctvamerica

Sport,#genre#
风云足球高清,http://49.83.251.217:4022/rtp/239.49.9.6:6000
广东体育超清,http://113.65.8.165:8000/udp/239.77.0.168:5146#http://91tv.x3322.net:9921/tsfile/live/1014_1.m3u8
广东体育超清,http://116.20.33.46:4321/udp/239.77.0.112:5146
广东体育超清,http://110.72.64.160:808/hls/13/index.m3u8
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
博斯運動2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
Dubai Sport3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1300000.m3u8
Dubai Sport2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1300000.m3u8
车迷频道,http://1.70.33.41:8082/udp/239.1.1.109:8109


其他,#genre#
湖南卫视,http://182.151.234.91:9900/udp/239.93.0.88:5140
珠江台,http://110.72.64.160:808/hls/24/index.m3u8
新闻频道,http://1.198.26.166:808/hls/22/index.m3u8
IPTV,http://1.198.26.166:808/hls/75/index.m3u8
美国大片,http://1.198.26.166:808/hls/68/index.m3u8
HBO,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO Family,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO Family,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO Family,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO Hits,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93#http://zqjy.info/tv/Njc4NTg4
HBO Hits,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
Animal Planet,http://zqjy.info/tv/Njc4OTA5
Dubai1,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione/chunklist_b180000.m3u8

国际,#genre#
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://abcnew.site:8880/3ca7123n11/ewfr543ds/3147
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN,https://d30x5vsa85tvmd.cloudfront.net/index_5.m3u8
France24,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
EURONEWS,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=176820
EURONEWS,https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8
EURONEWS,https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8
EURONEWS,https://shls-live-ak.akamaized.net/out/v1/115bfcde8fa342d182ef846445cdbdcf/index.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8#https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
RT_NEWS,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Sky News,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59
Sky News,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
BBC NEWS,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC NEWS,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45331
BBC NEWS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/19176/index.m3u8
iTV NEWS,http://198.16.100.90:8278/itv1_antik/playlist.m3u8?tid=MA7A3116345831163458&ct=19254&tsum=fe64dc99ba95f220bea2a2a29319b065
iTV1,http://198.16.100.90:8278/itv1_antik/playlist.m3u8?tid=MD2D6334659563346595&ct=19226&tsum=79815878394f0f1cd30a6f043febfbb8
CBS NEWS,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
iTV2,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=30532
iTV3,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=30531
iTV4,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=30530
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
TBS,http://38.96.178.201:80/live/TBS/index.m3u8

香港,#genre#
无线财经体育资讯台,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
TVB翡翠台,http://110.72.64.160:808/hls/57/index.m3u8
TVB翡翠台,,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8#http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
TVB翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
TVB翡翠台,http://zqjy.info/tv/NzEyMzM4?channel=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
TVB新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
J2,https://epg.pw/stream/9a785bebd7cf671d3e5a7dbac74ffb79496585788e9af2bb60760b44109c84ff.ctv#http://91tv.x3322.net:9921/tsfile/live/1006_1.m3u8#http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
J2,http://110.72.64.160:808/hls/58/index.m3u8
娱乐台，https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
星空,http://182.151.234.91:9900/udp/239.93.1.10:2193
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线财经,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032


日本,#genre#
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS151&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NEWS24,http://49.235.110.121:9090/898/peda/twjd.php?id=36
1,http://103.197.59.107:5002/gd01.m3u8?token=guoziyun&gid=gd06&channel=zhongying
NHK E,http://103.197.59.107:5002/gd02.m3u8?token=guoziyun&gid=gd06&channel=zhongying
3,http://103.197.59.107:5002/gd03.m3u8?token=guoziyun&gid=gd06&channel=zhongying
4,http://103.197.59.107:5002/gd04.m3u8?token=guoziyun&gid=gd06&channel=zhongying
5,http://103.197.59.107:5002/gd05.m3u8?token=guoziyun&gid=gd06&channel=zhongying
6,http://103.197.59.107:5002/gd06.m3u8?token=guoziyun&gid=gd06&channel=zhongying
7,http://103.197.59.107:5002/gd07.m3u8?token=guoziyun&gid=gd06&channel=zhongying
8,http://103.197.59.107:5002/gd08.m3u8?token=guoziyun&gid=gd06&channel=zhongying

台灣,#genre#
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771#http://zqjy.info/tv/NjkyNTQx#http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

韩国,#genre#
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/chunklist_w1292651282.m3u8
SBS 런닝맨,https://d3ctbhz5tcf42v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7g3mhwldqil59-prod/hls-harvester2-1293-prod/us-east-1/cc-7g3mhwldqil59/master.m3u8?
